Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 95: Waiting time = 0.0178168000000003 | Resolution time = 0.008972400000000214 | Resolution type = None
Job 96: Waiting time = 0.019458999999999893 | Resolution time = 0.0015503000000003375 | Resolution type = Policy
Job 97: Waiting time = 0.0121232 | Resolution time = 0.0013974000000001041 | Resolution type = Policy
Job 98: Waiting time = 0.01674629999999988 | Resolution time = 0.004642999999999731 | Resolution type = Policy
Job 99: Waiting time = 0.018070199999999925 | Resolution time = 0.0012983000000001965 | Resolution type = Policy
Job 100: Waiting time = 0.02586770000000005 | Resolution time = 0.0077921000000000795 | Resolution type = None
Job 101: Waiting time = 0.024406899999999787 | Resolution time = 0.0075681000000003 | Resolution type = None
Job 102: Waiting time = 0.02755060000000009 | Resolution time = 0.003149999999999764 | Resolution type = Policy
Job 103: Waiting time = 0.007322100000000109 | Resolution time = 0.007292999999999772 | Resolution type = None
Job 104: Waiting time = 0.0009486999999999135 | Resolution time = 0.0009254999999996905 | Resolution type = Policy
Job 105: Waiting time = 0.0037065999999996713 | Resolution time = 0.0036777999999997313 | Resolution type = Policy
Job 106: Waiting time = 0.008982599999999952 | Resolution time = 0.00893590000000044 | Resolution type = None
Job 107: Waiting time = 0.00920849999999973 | Resolution time = 0.009190299999999763 | Resolution type = None
Job 108: Waiting time = 0.008322000000000163 | Resolution time = 0.008295000000000385 | Resolution type = Policy
Job 109: Waiting time = 0.009849700000000183 | Resolution time = 0.009709500000000038 | Resolution type = None
Job 110: Waiting time = 0.007461999999999858 | Resolution time = 0.0073985999999997 | Resolution type = None
Job 111: Waiting time = 0.01536319999999991 | Resolution time = 0.007917399999999741 | Resolution type = None
Job 112: Waiting time = 0.02092559999999999 | Resolution time = 0.005553799999999942 | Resolution type = Policy
Job 113: Waiting time = 0.001190199999999919 | Resolution time = 0.001162400000000119 | Resolution type = Policy
Job 114: Waiting time = 0.006050099999999947 | Resolution time = 0.005971800000000194 | Resolution type = Policy
Job 115: Waiting time = 0.008200700000000172 | Resolution time = 0.0021708999999998646 | Resolution type = Policy
Job 116: Waiting time = 0.013383199999999817 | Resolution time = 0.00518950000000018 | Resolution type = Policy
Job 117: Waiting time = 0.003280399999999961 | Resolution time = 0.00312969999999968 | Resolution type = Policy
Job 118: Waiting time = 0.010253200000000184 | Resolution time = 0.006996000000000446 | Resolution type = None
Job 119: Waiting time = 0.006876799999999683 | Resolution time = 0.006822300000000059 | Resolution type = None
Job 120: Waiting time = 0.004911099999999724 | Resolution time = 0.0048824000000000645 | Resolution type = Policy
Job 121: Waiting time = 0.009083299999999461 | Resolution time = 0.009065699999998955 | Resolution type = None
Job 122: Waiting time = 0.0013446000000003622 | Resolution time = 0.0013189000000002338 | Resolution type = Policy
Job 123: Waiting time = 0.0014966999999996844 | Resolution time = 0.0014767999999998338 | Resolution type = Policy
Job 124: Waiting time = 0.00785040000000059 | Resolution time = 0.007824699999999574 | Resolution type = None
Job 125: Waiting time = 0.00664299999999951 | Resolution time = 0.006535600000000308 | Resolution type = Policy
Job 126: Waiting time = 0.015879499999999602 | Resolution time = 0.009250899999999618 | Resolution type = None
Job 127: Waiting time = 0.018628899999999504 | Resolution time = 0.002706700000000062 | Resolution type = Policy
Job 128: Waiting time = 0.023279800000000073 | Resolution time = 0.004643800000000198 | Resolution type = Policy
Job 129: Waiting time = 0.03113770000000038 | Resolution time = 0.007857999999999699 | Resolution type = None
Job 130: Waiting time = 0.012381099999999812 | Resolution time = 0.01236189999999926 | Resolution type = None
Job 131: Waiting time = 0.005640999999999785 | Resolution time = 0.00558779999999981 | Resolution type = Policy
Job 132: Waiting time = 0.002251499999999851 | Resolution time = 0.002225400000000377 | Resolution type = Policy
Job 133: Waiting time = 0.008051399999999376 | Resolution time = 0.008021799999999857 | Resolution type = None
Job 134: Waiting time = 0.006091600000000419 | Resolution time = 0.006061700000000059 | Resolution type = Policy
Job 135: Waiting time = 0.008739999999999526 | Resolution time = 0.008713600000000099 | Resolution type = None
Job 136: Waiting time = 0.010520299999999594 | Resolution time = 0.010486500000000731 | Resolution type = None
Job 137: Waiting time = 0.00729290000000038 | Resolution time = 0.0072008999999999546 | Resolution type = None
Job 138: Waiting time = 0.01513220000000004 | Resolution time = 0.007847899999999797 | Resolution type = None
Job 139: Waiting time = 0.02256889999999956 | Resolution time = 0.0074328999999995204 | Resolution type = None
Job 140: Waiting time = 0.02506810000000037 | Resolution time = 0.002500399999999736 | Resolution type = Policy
Job 141: Waiting time = 0.017139900000000097 | Resolution time = 0.007885299999999873 | Resolution type = None
Job 142: Waiting time = 0.001189899999999966 | Resolution time = 0.001158999999999466 | Resolution type = Policy
Job 143: Waiting time = 0.007197899999999535 | Resolution time = 0.007170600000000249 | Resolution type = None
Job 144: Waiting time = 0.008282900000000204 | Resolution time = 0.008257200000000076 | Resolution type = None
Job 145: Waiting time = 0.0060419000000004885 | Resolution time = 0.006011700000000175 | Resolution type = Policy
Job 146: Waiting time = 0.00935459999999999 | Resolution time = 0.009262399999999893 | Resolution type = None
Job 147: Waiting time = 0.0035417999999998173 | Resolution time = 0.003443299999999816 | Resolution type = Policy
Job 148: Waiting time = 0.011282000000000458 | Resolution time = 0.007757600000000586 | Resolution type = None
Job 149: Waiting time = 0.01843169999999983 | Resolution time = 0.0071422000000005426 | Resolution type = None
Job 150: Waiting time = 0.024156700000000697 | Resolution time = 0.005717399999999984 | Resolution type = Policy
Job 151: Waiting time = 0.02967899999999979 | Resolution time = 0.005509799999999565 | Resolution type = Policy
Job 152: Waiting time = 0.029989399999999833 | Resolution time = 0.0002915999999997254 | Resolution type = Policy
Job 153: Waiting time = 0.0018799000000004895 | Resolution time = 0.0017814999999998804 | Resolution type = Policy
Job 154: Waiting time = 0.0027888000000002577 | Resolution time = 0.0009187999999999974 | Resolution type = Policy
Job 155: Waiting time = 0.00948369999999965 | Resolution time = 0.009461499999999567 | Resolution type = None
Job 156: Waiting time = 0.0051319000000003 | Resolution time = 0.005095000000000738 | Resolution type = Policy
Job 157: Waiting time = 0.007113999999999621 | Resolution time = 0.007051099999999977 | Resolution type = None
Job 158: Waiting time = 0.013176600000000427 | Resolution time = 0.0060493999999993164 | Resolution type = Policy
Job 159: Waiting time = 0.020190999999999626 | Resolution time = 0.006998800000000749 | Resolution type = None
Job 160: Waiting time = 0.00784430000000036 | Resolution time = 0.007808499999999441 | Resolution type = None
Job 161: Waiting time = 0.001176300000000019 | Resolution time = 0.001120300000000185 | Resolution type = Policy
Job 162: Waiting time = 0.0012094999999998635 | Resolution time = 0.0011898000000005737 | Resolution type = Policy
Job 163: Waiting time = 0.0022430999999993873 | Resolution time = 0.0022166999999999604 | Resolution type = Policy
Job 164: Waiting time = 0.011303600000000635 | Resolution time = 0.011035700000000759 | Resolution type = None
Job 165: Waiting time = 0.014201500000000422 | Resolution time = 0.0029156000000005733 | Resolution type = Policy
Job 166: Waiting time = 0.0034957000000002125 | Resolution time = 0.0034736000000004097 | Resolution type = Policy
Job 167: Waiting time = 0.008736899999999714 | Resolution time = 0.00864509999999985 | Resolution type = None
Job 168: Waiting time = 0.015216000000000562 | Resolution time = 0.006481800000000426 | Resolution type = None
Job 169: Waiting time = 0.008930600000000233 | Resolution time = 0.008907799999999355 | Resolution type = None
Job 170: Waiting time = 0.013153199999999643 | Resolution time = 0.013125000000000497 | Resolution type = Policy
Job 171: Waiting time = 0.0026133000000001516 | Resolution time = 0.002591799999999367 | Resolution type = Policy
Job 172: Waiting time = 0.003080600000000544 | Resolution time = 0.0030647999999997566 | Resolution type = Policy
Job 173: Waiting time = 0.007806199999999208 | Resolution time = 0.007787299999999497 | Resolution type = None
Job 174: Waiting time = 0.0007822000000006213 | Resolution time = 0.0007583000000002116 | Resolution type = Policy
Job 175: Waiting time = 0.007656400000000119 | Resolution time = 0.007552900000000307 | Resolution type = Policy
Job 176: Waiting time = 0.015418399999999721 | Resolution time = 0.007649200000000356 | Resolution type = None
Job 177: Waiting time = 0.02228700000000039 | Resolution time = 0.006757000000000346 | Resolution type = Policy
Job 178: Waiting time = 0.021268000000000065 | Resolution time = 0.006622399999999473 | Resolution type = None
Job 179: Waiting time = 0.028488600000000197 | Resolution time = 0.007240700000000544 | Resolution type = Policy
Job 180: Waiting time = 0.034126000000000545 | Resolution time = 0.005609599999999659 | Resolution type = Policy
Job 181: Waiting time = 0.03636909999999993 | Resolution time = 0.0022326999999995323 | Resolution type = Policy
Job 182: Waiting time = 0.030680299999999328 | Resolution time = 0.002083499999999461 | Resolution type = Policy
Job 183: Waiting time = 0.008828600000000186 | Resolution time = 0.008804100000000759 | Resolution type = None
Job 184: Waiting time = 0.011063800000000512 | Resolution time = 0.011043300000000755 | Resolution type = None
Job 185: Waiting time = 0.0036127000000005793 | Resolution time = 0.0035759999999998016 | Resolution type = Policy
Job 186: Waiting time = 0.005762299999999776 | Resolution time = 0.00573990000000002 | Resolution type = Policy
Job 187: Waiting time = 0.006573799999999963 | Resolution time = 0.0065493999999999275 | Resolution type = Policy
Job 188: Waiting time = 0.00902359999999991 | Resolution time = 0.009001999999999732 | Resolution type = None
Job 189: Waiting time = 0.006892099999999957 | Resolution time = 0.006864000000000203 | Resolution type = None
Job 190: Waiting time = 0.005546299999999782 | Resolution time = 0.00552019999999942 | Resolution type = Policy
Job 191: Waiting time = 0.007454800000000539 | Resolution time = 0.0074136999999998565 | Resolution type = None
Job 192: Waiting time = 0.0014036000000006155 | Resolution time = 0.0013847999999994087 | Resolution type = Policy
Job 193: Waiting time = 0.009973099999999846 | Resolution time = 0.009947099999999764 | Resolution type = None
Job 194: Waiting time = 0.0088449000000006 | Resolution time = 0.008652799999999239 | Resolution type = None
Job 195: Waiting time = 0.00900579999999973 | Resolution time = 0.000187200000000054 | Resolution type = Policy
Job 196: Waiting time = 0.018456200000000145 | Resolution time = 0.009446999999999761 | Resolution type = None
Job 197: Waiting time = 0.020342199999999977 | Resolution time = 0.0018749999999991829 | Resolution type = Policy
Job 198: Waiting time = 0.027286199999999816 | Resolution time = 0.006936700000000684 | Resolution type = None
Job 199: Waiting time = 0.01121239999999979 | Resolution time = 0.011149300000000473 | Resolution type = None
Job 200: Waiting time = 0.007907200000000003 | Resolution time = 0.007889599999999497 | Resolution type = None
Job 201: Waiting time = 0.00499470000000013 | Resolution time = 0.0049354999999993154 | Resolution type = Policy
Job 202: Waiting time = 0.010129899999999914 | Resolution time = 0.00513469999999927 | Resolution type = Policy
Job 203: Waiting time = 0.0030375999999998626 | Resolution time = 0.0029921999999995563 | Resolution type = Policy
Job 204: Waiting time = 0.004793400000000503 | Resolution time = 0.004739700000000013 | Resolution type = Policy
Job 205: Waiting time = 0.007997700000000663 | Resolution time = 0.00321130000000025 | Resolution type = Policy
Job 206: Waiting time = 0.006592900000000235 | Resolution time = 0.00657450000000015 | Resolution type = None
Job 207: Waiting time = 0.0034596999999996214 | Resolution time = 0.0034321999999997743 | Resolution type = Policy
Job 208: Waiting time = 0.007416900000000837 | Resolution time = 0.0073838000000003845 | Resolution type = None
Job 209: Waiting time = 0.008482400000000112 | Resolution time = 0.008448200000000128 | Resolution type = Policy
Job 210: Waiting time = 0.0035887000000007774 | Resolution time = 0.003498200000000118 | Resolution type = Policy
Job 211: Waiting time = 0.007582399999999545 | Resolution time = 0.00399420000000017 | Resolution type = Policy
Job 212: Waiting time = 0.011529700000000531 | Resolution time = 0.003961499999999951 | Resolution type = Policy
Job 213: Waiting time = 0.009573299999999563 | Resolution time = 0.009502999999999595 | Resolution type = None
Job 214: Waiting time = 0.010689700000000357 | Resolution time = 0.0011286000000003682 | Resolution type = Policy
Job 215: Waiting time = 0.008134699999999384 | Resolution time = 0.00810939999999949 | Resolution type = None
Job 216: Waiting time = 0.006172600000000195 | Resolution time = 0.00615319999999997 | Resolution type = Policy
Job 217: Waiting time = 0.000733600000000223 | Resolution time = 0.0007101000000000468 | Resolution type = Policy
Job 218: Waiting time = 0.008645700000000645 | Resolution time = 0.00861640000000019 | Resolution type = None
Job 219: Waiting time = 0.005600499999999897 | Resolution time = 0.005570800000000098 | Resolution type = Policy
Job 220: Waiting time = 0.005923700000000309 | Resolution time = 0.005882100000000001 | Resolution type = Policy
Job 221: Waiting time = 0.005788500000000418 | Resolution time = 0.005753400000000575 | Resolution type = Policy
Job 222: Waiting time = 0.001672300000000071 | Resolution time = 0.0016437000000006918 | Resolution type = Policy
Job 223: Waiting time = 0.004623300000000441 | Resolution time = 0.004592699999999894 | Resolution type = Policy
Job 224: Waiting time = 0.0074646000000004875 | Resolution time = 0.007424399999999665 | Resolution type = None
Job 225: Waiting time = 0.007646199999999936 | Resolution time = 0.0076236999999999 | Resolution type = None
Job 226: Waiting time = 0.007415599999999856 | Resolution time = 0.0070622000000000185 | Resolution type = Policy
Job 227: Waiting time = 0.009040300000000556 | Resolution time = 0.0018916000000004374 | Resolution type = Policy
Job 228: Waiting time = 0.013305499999999526 | Resolution time = 0.0042863999999998015 | Resolution type = Policy
Job 229: Waiting time = 0.009471200000000124 | Resolution time = 0.009455200000000552 | Resolution type = None
Job 230: Waiting time = 0.0019046999999998704 | Resolution time = 0.0018802000000004426 | Resolution type = Policy
Job 231: Waiting time = 0.008751300000000128 | Resolution time = 0.008709900000000381 | Resolution type = None
Job 232: Waiting time = 0.013181200000000004 | Resolution time = 0.004435700000000153 | Resolution type = Policy
Job 233: Waiting time = 0.010603799999999275 | Resolution time = 0.010552600000001355 | Resolution type = None
Job 234: Waiting time = 0.017290499999999653 | Resolution time = 0.006694299999999487 | Resolution type = None
Job 235: Waiting time = 0.009719599999999495 | Resolution time = 0.008415300000000236 | Resolution type = None
Job 236: Waiting time = 0.0037177999999995492 | Resolution time = 0.003697199999999512 | Resolution type = Policy
Job 237: Waiting time = 0.007685399999999731 | Resolution time = 0.007663100000000256 | Resolution type = None
Job 238: Waiting time = 0.008165900000000725 | Resolution time = 0.008122099999999577 | Resolution type = None
Job 239: Waiting time = 0.0080429999999998 | Resolution time = 0.008014900000000047 | Resolution type = Policy
Job 240: Waiting time = 0.008518800000000049 | Resolution time = 0.008488700000000016 | Resolution type = None
Job 241: Waiting time = 0.009950699999999202 | Resolution time = 0.009907099999999502 | Resolution type = None
Job 242: Waiting time = 0.026809899999999942 | Resolution time = 0.026781600000000516 | Resolution type = None
Job 243: Waiting time = 0.031464200000000275 | Resolution time = 0.03131069999999969 | Resolution type = None
Job 244: Waiting time = 0.04160490000000028 | Resolution time = 0.009970500000000548 | Resolution type = Policy
Job 245: Waiting time = 0.060307499999999514 | Resolution time = 0.018692000000000597 | Resolution type = None
Job 246: Waiting time = 0.014882100000000342 | Resolution time = 0.0009737000000002993 | Resolution type = Policy
Job 247: Waiting time = 0.008534399999999387 | Resolution time = 0.008510399999999585 | Resolution type = None
Job 248: Waiting time = 0.0017526999999999404 | Resolution time = 0.0017231999999998138 | Resolution type = Policy
Job 249: Waiting time = 0.0081604000000004 | Resolution time = 0.008131999999999806 | Resolution type = None
Job 250: Waiting time = 0.007402199999999581 | Resolution time = 0.007375899999999547 | Resolution type = None
Job 251: Waiting time = 0.011198499999999889 | Resolution time = 0.011174099999999854 | Resolution type = Policy
Job 252: Waiting time = 0.01409700000000047 | Resolution time = 0.014073300000000621 | Resolution type = None
Job 253: Waiting time = 0.012692499999999995 | Resolution time = 0.012630599999999603 | Resolution type = None
Job 254: Waiting time = 0.022184099999999596 | Resolution time = 0.009500199999999737 | Resolution type = Policy
Job 255: Waiting time = 0.008693899999999921 | Resolution time = 0.008664300000000402 | Resolution type = Policy
Job 256: Waiting time = 0.008821499999999816 | Resolution time = 0.008761999999999937 | Resolution type = None
Job 257: Waiting time = 0.01723949999999963 | Resolution time = 0.008434900000000134 | Resolution type = None
Job 258: Waiting time = 0.0030701000000004086 | Resolution time = 0.0018444999999998046 | Resolution type = Policy
Job 259: Waiting time = 0.01306150000000006 | Resolution time = 0.01000919999999983 | Resolution type = None
Job 260: Waiting time = 0.007302100000000422 | Resolution time = 0.007277999999999452 | Resolution type = Policy
Job 261: Waiting time = 0.0018580000000003594 | Resolution time = 0.001821399999999862 | Resolution type = Policy
Job 262: Waiting time = 0.007385799999999776 | Resolution time = 0.0073600999999996475 | Resolution type = Policy
Job 263: Waiting time = 0.008552199999999566 | Resolution time = 0.008497500000000713 | Resolution type = Policy
Job 264: Waiting time = 0.011726700000000534 | Resolution time = 0.0031583999999993395 | Resolution type = Policy
Job 265: Waiting time = 0.024772099999999853 | Resolution time = 0.013023399999999796 | Resolution type = None
Job 266: Waiting time = 0.006285600000000002 | Resolution time = 0.006256299999999548 | Resolution type = Policy
Job 267: Waiting time = 0.024880699999999756 | Resolution time = 0.024854899999999347 | Resolution type = None
Job 268: Waiting time = 0.019955500000000015 | Resolution time = 0.011173300000000275 | Resolution type = Policy
Job 269: Waiting time = 0.03455769999999969 | Resolution time = 0.014581399999999967 | Resolution type = None
Job 270: Waiting time = 0.0351170999999999 | Resolution time = 0.0005385999999996116 | Resolution type = Policy
Job 271: Waiting time = 0.024865499999999763 | Resolution time = 0.005586599999999997 | Resolution type = Policy
Job 272: Waiting time = 0.019227500000000397 | Resolution time = 0.01920579999999994 | Resolution type = None
Job 273: Waiting time = 0.006687499999999957 | Resolution time = 0.006653599999999926 | Resolution type = Policy
Job 274: Waiting time = 0.0075320999999997085 | Resolution time = 0.007500599999999302 | Resolution type = None
Job 275: Waiting time = 0.002191800000000299 | Resolution time = 0.002124500000000751 | Resolution type = Policy
Job 276: Waiting time = 0.004513900000000071 | Resolution time = 0.0023479000000001804 | Resolution type = Policy
Job 277: Waiting time = 0.005574900000000049 | Resolution time = 0.005479300000000187 | Resolution type = Policy
Job 278: Waiting time = 0.009045200000000087 | Resolution time = 0.0034999999999998366 | Resolution type = Policy
Job 279: Waiting time = 0.008127999999999247 | Resolution time = 0.008109900000000003 | Resolution type = None
Job 280: Waiting time = 0.002671899999999283 | Resolution time = 0.002644099999999483 | Resolution type = Policy
Job 281: Waiting time = 0.009003200000000433 | Resolution time = 0.008984100000000161 | Resolution type = None
Job 282: Waiting time = 0.0038223000000003893 | Resolution time = 0.0037843000000004068 | Resolution type = Policy
Job 283: Waiting time = 0.007487999999999495 | Resolution time = 0.007424400000000553 | Resolution type = Policy
Job 284: Waiting time = 0.01337839999999968 | Resolution time = 0.005906100000000691 | Resolution type = Policy
Job 285: Waiting time = 0.00919950000000025 | Resolution time = 0.009136699999999998 | Resolution type = None
Job 286: Waiting time = 0.010282000000000124 | Resolution time = 0.00108589999999964 | Resolution type = Policy

----- VACATION PERIOD Started ----
Vacation 1 start time: 6.0003695
Vacation duration: 18.8262392
--- VACATION PERIOD ENDED ---

